"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"7/8/2021","7/8/2021","7/8/2021","","ACH Deposit","ACH","","","$150.00"
"7/6/2021","7/6/2021","7/8/2021","AAL","American Airlines
CUSIP: 02376R102","Buy","4.651162","$21.50","($100.00)"
"7/6/2021","7/6/2021","7/6/2021","","ACH Deposit","ACH","","","$100.00"
"7/2/2021","7/2/2021","7/7/2021","NVDA","NVIDIA
CUSIP: 67066G104
Bulk Equity Order Allocation Execution","Buy","0.000086","$817.91","($0.07)"
"7/1/2021","7/1/2021","7/1/2021","NVDA","Cash Div: R/D 2021-06-10 P/D 2021-07-01 - 0.449296 shares at 0.16","CDIV","","","$0.07"
"6/30/2021","6/30/2021","7/2/2021","GS","Goldman Sachs
CUSIP: 38141G104
Bulk Equity Order Allocation Execution","Buy","0.000511","$371.61","($0.19)"
"6/29/2021","6/29/2021","6/29/2021","GS","Cash Div: R/D 2021-06-01 P/D 2021-06-29 - 0.151356 shares at 1.25","CDIV","","","$0.19"
"6/25/2021","6/25/2021","6/29/2021","QCOM","Qualcomm
CUSIP: 747525103
Bulk Equity Order Allocation Execution","Buy","0.000578","$138.50","($0.08)"
"6/24/2021","6/24/2021","6/24/2021","QCOM","Cash Div: R/D 2021-06-03 P/D 2021-06-24 - 0.123088 shares at 0.68","CDIV","","","$0.08"
"6/22/2021","6/22/2021","6/22/2021","","ACH Deposit","ACH","","","$150.00"
"6/18/2021","6/18/2021","6/22/2021","AMAT","Applied Materials
CUSIP: 038222105
Bulk Equity Order Allocation Execution","Buy","0.002885","$135.18","($0.39)"
"6/17/2021","6/17/2021","6/17/2021","AMAT","Cash Div: R/D 2021-05-27 P/D 2021-06-17 - 1.613101 shares at 0.24","CDIV","","","$0.39"
"6/15/2021","6/15/2021","6/17/2021","AAPL","Apple
CUSIP: 037833100","Buy","0.768728","$130.08","($100.00)"
"6/15/2021","6/15/2021","6/17/2021","MSFT","Microsoft
CUSIP: 594918104","Buy","0.386204","$258.93","($100.00)"
"6/14/2021","6/14/2021","6/14/2021","","ACH Deposit","ACH","","","$300.00"
"6/14/2021","6/14/2021","6/16/2021","V","Visa
CUSIP: 92826C839","Buy","0.5","$234.02","($117.01)"
"6/11/2021","6/11/2021","6/11/2021","","ACH Deposit","ACH","","","$150.00"
"6/11/2021","6/11/2021","6/15/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.013376","$257.93","($3.45)"
"6/10/2021","6/10/2021","6/10/2021","MSFT","Cash Div: R/D 2021-05-20 P/D 2021-06-10 - 6.159109 shares at 0.56","CDIV","","","$3.45"
"6/9/2021","6/9/2021","6/11/2021","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.030357","$3,294.14","($100.00)"
"6/9/2021","6/9/2021","6/11/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.392021","$255.09","($100.00)"
"6/9/2021","6/9/2021","6/11/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.041456","$2,412.21","($100.00)"
"6/9/2021","6/9/2021","6/11/2021","JNJ","Johnson & Johnson
CUSIP: 478160104
Bulk Equity Order Allocation Execution","Buy","0.002378","$163.97","($0.39)"
"6/8/2021","6/8/2021","6/8/2021","JNJ","Cash Div: R/D 2021-05-25 P/D 2021-06-08 - 0.368266 shares at 1.06","CDIV","","","$0.39"
"6/2/2021","6/2/2021","6/4/2021","WMT","Walmart
CUSIP: 931142103
Bulk Equity Order Allocation Execution","Buy","0.003889","$141.41","($0.55)"
"6/2/2021","6/2/2021","6/4/2021","V","Visa
CUSIP: 92826C839
Bulk Equity Order Allocation Execution","Buy","0.002789","$229.46","($0.64)"
"6/2/2021","6/2/2021","6/4/2021","INTC","Intel
CUSIP: 458140100
Bulk Equity Order Allocation Execution","Buy","0.026191","$56.89","($1.49)"
"6/2/2021","6/2/2021","6/2/2021","V","Cash Div: R/D 2021-05-14 P/D 2021-06-01 - 2.004391 shares at 0.32","CDIV","","","$0.64"
"6/1/2021","6/1/2021","6/1/2021","WMT","Cash Div: R/D 2021-05-07 P/D 2021-06-01 - 1.003954 shares at 0.55","CDIV","","","$0.55"
"6/1/2021","6/1/2021","6/1/2021","INTC","Cash Div: R/D 2021-05-07 P/D 2021-06-01 - 4.289572 shares at 0.3475","CDIV","","","$1.49"
"5/27/2021","5/27/2021","5/27/2021","","ACH Deposit","ACH","","","$300.00"
"5/26/2021","5/26/2021","5/28/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.066746","$2,382.32","($159.01)"
"5/26/2021","5/26/2021","5/28/2021","MSFT","Microsoft
CUSIP: 594918104","Buy","1","$250.99","($250.99)"
"5/26/2021","5/26/2021","5/28/2021","AMZN","Amazon
CUSIP: 023135106","Buy","0.061174","$3,269.34","($200.00)"
"5/26/2021","5/26/2021","5/26/2021","","ACH Deposit","ACH","","","$500.00"
"5/26/2021","5/26/2021","5/26/2021","","ACH Deposit","ACH","","","$110.00"
"5/18/2021","5/18/2021","5/20/2021","TXN","Texas Instruments
CUSIP: 882508104
Bulk Equity Order Allocation Execution","Buy","0.001763","$181.55","($0.32)"
"5/17/2021","5/17/2021","5/17/2021","TXN","Cash Div: R/D 2021-05-03 P/D 2021-05-17 - 0.310401 shares at 1.02","CDIV","","","$0.32"
"5/17/2021","5/17/2021","5/19/2021","INTC","Intel
CUSIP: 458140100","Buy","0.632054","$55.38","($35.00)"
"5/17/2021","5/17/2021","5/19/2021","NFLX","Netflix
CUSIP: 64110L106","Buy","0.20476","$488.38","($100.00)"
"5/17/2021","5/17/2021","5/19/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.087272","$2,291.66","($200.00)"
"5/17/2021","5/17/2021","5/19/2021","AMZN","Amazon
CUSIP: 023135106","Buy","0.061106","$3,273.00","($200.00)"
"5/14/2021","5/14/2021","5/18/2021","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.017888","$126.34","($2.26)"
"5/13/2021","5/13/2021","5/13/2021","AAPL","Cash Div: R/D 2021-05-10 P/D 2021-05-13 - 10.250173 shares at 0.22","CDIV","","","$2.26"
"5/10/2021","5/10/2021","5/10/2021","","ACH Deposit","ACH","","","$110.00"
"5/10/2021","5/10/2021","5/12/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.010844","$2,305.40","($25.00)"
"5/10/2021","5/10/2021","5/12/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.100084","$249.79","($25.00)"
"5/10/2021","5/10/2021","5/12/2021","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.00778","$3,213.56","($25.00)"
"5/10/2021","5/10/2021","5/12/2021","MA","Mastercard
CUSIP: 57636Q104
Bulk Equity Order Allocation Execution","Buy","0.001863","$375.79","($0.70)"
"5/7/2021","5/7/2021","5/7/2021","MA","Cash Div: R/D 2021-04-09 P/D 2021-05-07 - 1.59172 shares at 0.44","CDIV","","","$0.70"
"5/6/2021","5/6/2021","5/6/2021","","ACH Deposit","ACH","","","$500.00"
"5/3/2021","5/3/2021","5/5/2021","JPM","JPMorgan Chase
CUSIP: 46625H100
Bulk Equity Order Allocation Execution","Buy","0.005808","$154.95","($0.90)"
"4/30/2021","4/30/2021","4/30/2021","JPM","Cash Div: R/D 2021-04-06 P/D 2021-04-30 - 1 shares at 0.9","CDIV","","","$0.90"
"4/29/2021","4/29/2021","5/3/2021","CSCO","Cisco Systems
CUSIP: 17275R102
Bulk Equity Order Allocation Execution","Buy","0.007229","$51.18","($0.37)"
"4/28/2021","4/28/2021","4/28/2021","CSCO","Cash Div: R/D 2021-04-06 P/D 2021-04-28 - 1 shares at 0.37","CDIV","","","$0.37"
"4/27/2021","4/27/2021","4/29/2021","AMZN","Amazon
CUSIP: 023135106","Buy","0.032132","$3,423.28","($110.00)"
"4/27/2021","4/27/2021","4/27/2021","","ACH Deposit","ACH","","","$110.00"
"4/23/2021","4/23/2021","4/27/2021","ORCL","Oracle
CUSIP: 68389X105
Bulk Equity Order Allocation Execution","Buy","0.000673","$74.24","($0.05)"
"4/22/2021","4/22/2021","4/22/2021","ORCL","Cash Div: R/D 2021-04-08 P/D 2021-04-22 - 0.143272 shares at 0.32","CDIV","","","$0.05"
"4/12/2021","4/12/2021","4/14/2021","JNJ","Johnson & Johnson
CUSIP: 478160104","Buy","0.0618","$161.81","($10.00)"
"4/9/2021","4/9/2021","4/13/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.098174","$254.65","($25.00)"
"4/9/2021","4/9/2021","4/13/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305
Bulk Equity Order Allocation Execution","Buy","0.011043","$2,263.88","($25.00)"
"4/9/2021","4/9/2021","4/13/2021","AMZN","Amazon
CUSIP: 023135106
Bulk Equity Order Allocation Execution","Buy","0.007451","$3,355.04","($25.00)"
"4/9/2021","4/9/2021","4/9/2021","","ACH Deposit","ACH","","","$25.00"
"4/9/2021","4/9/2021","4/9/2021","","ACH Deposit","ACH","","","$25.00"
"4/9/2021","4/9/2021","4/9/2021","","ACH Deposit","ACH","","","$25.00"
"4/8/2021","4/8/2021","4/12/2021","GS","Goldman Sachs
CUSIP: 38141G104","Buy","0.151356","$330.37","($50.00)"
"4/8/2021","4/8/2021","4/12/2021","JNJ","Johnson & Johnson
CUSIP: 478160104","Buy","0.306466","$163.15","($50.00)"
"4/8/2021","4/8/2021","4/8/2021","","ACH Deposit","ACH","","","$110.00"
"4/6/2021","4/6/2021","4/8/2021","WMT","Walmart
CUSIP: 931142103
Bulk Equity Order Allocation Execution","Buy","0.003954","$139.11","($0.55)"
"4/5/2021","4/5/2021","4/5/2021","WMT","Cash Div: R/D 2021-03-19 P/D 2021-04-05 - 1 shares at 0.55","CDIV","","","$0.55"
"4/5/2021","4/5/2021","4/7/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.05499","$2,216.74","($121.90)"
"4/5/2021","4/5/2021","4/7/2021","DIS","Disney
CUSIP: 254687106","Buy","1","$188.33","($188.33)"
"4/5/2021","4/5/2021","4/7/2021","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.449296","$556.42","($250.00)"
"4/5/2021","4/5/2021","4/7/2021","PYPL","PayPal
CUSIP: 70450Y103","Buy","1","$249.32","($249.32)"
"4/5/2021","4/5/2021","4/7/2021","V","Visa
CUSIP: 92826C839","Buy","1","$220.24","($220.24)"
"4/5/2021","4/5/2021","4/7/2021","MA","Mastercard
CUSIP: 57636Q104","Buy","1","$370.21","($370.21)"
"3/31/2021","3/31/2021","3/31/2021","","ACH Deposit","ACH","","","$1,400.00"
"3/26/2021","3/26/2021","3/30/2021","DAL","Delta Air Lines
CUSIP: 247361702","Buy","0.213151","$46.92","($10.00)"
"3/26/2021","3/26/2021","3/30/2021","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.049855","$2,005.80","($100.00)"
"3/26/2021","3/26/2021","3/30/2021","QCOM","Qualcomm
CUSIP: 747525103
Bulk Equity Order Allocation Execution","Buy","0.00063","$127.06","($0.08)"
"3/25/2021","3/25/2021","3/25/2021","QCOM","Cash Div: R/D 2021-03-04 P/D 2021-03-25 - 0.122458 shares at 0.65","CDIV","","","$0.08"
"3/24/2021","3/24/2021","3/24/2021","","ACH Deposit","ACH","","","$110.00"
"3/19/2021","3/19/2021","3/23/2021","AMAT","Applied Materials
CUSIP: 038222105
Bulk Equity Order Allocation Execution","Buy","0.003057","$114.51","($0.35)"
"3/18/2021","3/18/2021","3/18/2021","AMAT","Cash Div: R/D 2021-02-25 P/D 2021-03-18 - 1.610044 shares at 0.22","CDIV","","","$0.35"
"3/16/2021","3/16/2021","3/18/2021","ORCL","Oracle
CUSIP: 68389X105","Buy","0.143272","$67.01","($9.60)"
"3/16/2021","3/16/2021","3/18/2021","WMT","Walmart
CUSIP: 931142103","Buy","1","$133.98","($133.98)"
"3/16/2021","3/16/2021","3/18/2021","CSCO","Cisco Systems
CUSIP: 17275R102","Buy","1","$49.63","($49.63)"
"3/12/2021","3/12/2021","3/16/2021","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.014231","$234.00","($3.33)"
"3/11/2021","3/11/2021","3/11/2021","MSFT","Cash Div: R/D 2021-02-18 P/D 2021-03-11 - 5.94662 shares at 0.56","CDIV","","","$3.33"
"3/8/2021","3/8/2021","3/8/2021","","ACH Deposit","ACH","","","$110.00"
"3/4/2021","3/4/2021","3/8/2021","JPM","JPMorgan Chase
CUSIP: 46625H100","Buy","1","$150.00","($150.00)"
"3/2/2021","3/2/2021","3/4/2021","INTC","Intel
CUSIP: 458140100
Bulk Equity Order Allocation Execution","Buy","0.023552","$62.84","($1.48)"
"3/2/2021","3/2/2021","3/4/2021","V","Visa
CUSIP: 92826C839
Bulk Equity Order Allocation Execution","Buy","0.001475","$216.96","($0.32)"
"3/1/2021","3/1/2021","3/1/2021","INTC","Cash Div: R/D 2021-02-07 P/D 2021-03-01 - 4.26602 shares at 0.3475","CDIV","","","$1.48"
"3/1/2021","3/1/2021","3/1/2021","V","Cash Div: R/D 2021-02-12 P/D 2021-03-01 - 1.002916 shares at 0.32","CDIV","","","$0.32"
"3/1/2021","3/1/2021","3/1/2021","","ACH Deposit","ACH","","","$110.00"
"2/12/2021","2/12/2021","2/17/2021","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.015043","$134.28","($2.02)"
"2/11/2021","2/11/2021","2/11/2021","AAPL","Cash Div: R/D 2021-02-08 P/D 2021-02-11 - 9.868805 shares at 0.205","CDIV","","","$2.02"
"2/10/2021","2/10/2021","2/12/2021","MA","Mastercard
CUSIP: 57636Q104
Bulk Equity Order Allocation Execution","Buy","0.000776","$335.00","($0.26)"
"2/9/2021","2/9/2021","2/9/2021","MA","Cash Div: R/D 2021-01-08 P/D 2021-02-09 - 0.590944 shares at 0.44","CDIV","","","$0.26"
"2/9/2021","2/9/2021","2/11/2021","TXN","Texas Instruments
CUSIP: 882508104
Bulk Equity Order Allocation Execution","Buy","0.001779","$174.22","($0.31)"
"2/8/2021","2/8/2021","2/8/2021","TXN","Cash Div: R/D 2021-02-01 P/D 2021-02-08 - 0.308622 shares at 1.02","CDIV","","","$0.31"
"2/5/2021","2/5/2021","2/9/2021","WORK","Slack
CUSIP: 83088V102","Buy","0.231454","$43.21","($10.00)"
"2/5/2021","2/5/2021","2/9/2021","AMZN","Amazon
CUSIP: 023135106","Buy","0.014929","$3,349.04","($50.00)"
"2/5/2021","2/5/2021","2/9/2021","AAPL","Apple
CUSIP: 037833100","Buy","0.366179","$136.48","($49.98)"
"2/5/2021","2/5/2021","2/9/2021","AAPL","Apple
CUSIP: 037833100","Buy","0.000146","$136.48","($0.02)"
"2/5/2021","2/5/2021","2/5/2021","","ACH Deposit","ACH","","","$110.00"
"2/1/2021","2/1/2021","2/1/2021","","ACH Deposit","ACH","","","$50.00"
"1/29/2021","1/29/2021","2/1/2021","UBER","Option Expiration for UBER 1/29/2021 Call $54.50","OEXP","1S","",""
"1/29/2021","1/29/2021","1/29/2021","","ACH Withdrawal","ACH","","","($50.00)"
"1/28/2021","1/28/2021","1/28/2021","","ACH Deposit","ACH","","","$121.70"
"1/27/2021","1/27/2021","1/29/2021","UBER","Uber
CUSIP: 90353T100","Buy","0.833246","$48.00","($40.00)"
"1/26/2021","1/26/2021","1/27/2021","UBER","UBER 1/29/2021 Call $54.50","BTO","1","$1.25","($125.00)"
"1/25/2021","1/25/2021","1/27/2021","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.122458","$163.32","($20.00)"
"1/25/2021","1/25/2021","1/27/2021","MDB","MongoDB
CUSIP: 60937P106","Buy","0.135902","$367.91","($50.00)"
"1/25/2021","1/25/2021","1/27/2021","AMZN","Amazon
CUSIP: 023135106","Buy","0.015202","$3,288.92","($50.00)"
"1/25/2021","1/25/2021","1/27/2021","TSLA","Tesla
CUSIP: 88160R101","Buy","0.5","$868.32","($434.16)"
"1/25/2021","1/25/2021","1/27/2021","AAPL","Apple
CUSIP: 037833100","Buy","1","$141.43","($141.43)"
"1/25/2021","1/25/2021","1/27/2021","AMD","AMD
CUSIP: 007903107","Buy","1","$93.55","($93.55)"
"1/25/2021","1/25/2021","1/26/2021","UBER","UBER 1/29/2021 Call $55.00","STC","1","$0.26","$25.98"
"1/22/2021","1/22/2021","1/22/2021","","ACH Deposit","ACH","","","$110.00"
"1/22/2021","1/22/2021","1/22/2021","","ACH Deposit","ACH","","","$794.84"
"1/22/2021","1/22/2021","1/25/2021","UBER","UBER 1/29/2021 Call $55.00","BTO","1","$1.76","($176.00)"
"1/12/2021","1/12/2021","1/14/2021","MSFT","Microsoft
CUSIP: 594918104","Buy","0.446387","$215.06","($96.00)"
"1/11/2021","1/11/2021","1/11/2021","","ACH Deposit","ACH","","","$110.00"
"1/11/2021","1/11/2021","1/13/2021","AAPL","Apple
CUSIP: 037833100","Buy","0.852878","$128.96","($109.98)"
"1/11/2021","1/11/2021","1/13/2021","AAPL","Apple
CUSIP: 037833100","Buy","0.000155","$128.96","($0.02)"
"1/5/2021","1/5/2021","1/7/2021","AAPL","Apple
CUSIP: 037833100","Buy","2","$130.46","($260.91)"
"1/5/2021","1/5/2021","1/7/2021","MSFT","Microsoft
CUSIP: 594918104","Buy","2","$217.13","($434.26)"
"1/4/2021","1/4/2021","1/4/2021","","ACH Deposit","ACH","","","$600.00"
"12/24/2020","12/24/2020","12/28/2020","INTC","Option Expiration for INTC 12/24/2020 Put $46.50","OEXP","1S","",""
"12/23/2020","12/23/2020","12/24/2020","INTC","INTC 12/24/2020 Put $46.50","BTO","1","$0.13","($13.00)"
"12/22/2020","12/22/2020","12/22/2020","","ACH Deposit","ACH","","","$110.00"
"12/18/2020","12/18/2020","12/21/2020","UBER","UBER 12/18/2020 Put $50.50","STC","1","$0.23","$22.98"
"12/16/2020","12/16/2020","12/17/2020","UBER","UBER 12/18/2020 Put $50.50","BTO","1","$0.75","($75.00)"
"12/14/2020","12/14/2020","12/16/2020","DASH","DoorDash
CUSIP: 25809K105","Sell","1","$168.01","$168.01"
"12/11/2020","12/11/2020","12/15/2020","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.009277","$210.20","($1.95)"
"12/11/2020","12/11/2020","12/15/2020","AMAT","Applied Materials
CUSIP: 038222105
Bulk Equity Order Allocation Execution","Buy","0.002527","$87.05","($0.22)"
"12/10/2020","12/10/2020","12/10/2020","MSFT","Cash Div: R/D 2020-11-19 P/D 2020-12-10 - 3.490956 shares at 0.56","CDIV","","","$1.95"
"12/10/2020","12/10/2020","12/10/2020","AMAT","Cash Div: R/D 2020-11-19 P/D 2020-12-10 - 1.003944 shares at 0.22","CDIV","","","$0.22"
"12/9/2020","12/9/2020","12/11/2020","AAPL","Apple
CUSIP: 037833100","Buy","1","$121.53","($121.53)"
"12/9/2020","12/9/2020","12/11/2020","CRM","Salesforce
CUSIP: 79466L302","Buy","1","$220.67","($220.67)"
"12/9/2020","12/9/2020","12/11/2020","AMD","AMD
CUSIP: 007903107","Buy","1","$89.89","($89.89)"
"12/9/2020","12/9/2020","12/11/2020","DASH","DoorDash
CUSIP: 25809K105","Buy","1","$188.90","($188.90)"
"12/9/2020","12/9/2020","12/9/2020","","ACH Deposit","ACH","","","$800.00"
"12/8/2020","12/8/2020","12/10/2020","MDB","MongoDB
CUSIP: 60937P106","Buy","0.070935","$280.00","($19.86)"
"12/8/2020","12/8/2020","12/10/2020","MDB","MongoDB
CUSIP: 60937P106","Buy","0.0005","$280.00","($0.14)"
"12/8/2020","12/8/2020","12/10/2020","WKHS","Workhorse
CUSIP: 98138J206","Buy","1.899335","$21.06","($40.00)"
"12/7/2020","12/7/2020","12/9/2020","SHOP","Shopify
CUSIP: 82509L107","Buy","0.046193","$1,082.42","($50.00)"
"12/7/2020","12/7/2020","12/7/2020","","ACH Deposit","ACH","","","$110.00"
"12/2/2020","12/2/2020","12/4/2020","V","Visa
CUSIP: 92826C839
Bulk Equity Order Allocation Execution","Buy","0.001515","$211.26","($0.32)"
"12/2/2020","12/2/2020","12/4/2020","INTC","Intel
CUSIP: 458140100
Bulk Equity Order Allocation Execution","Buy","0.026963","$49.33","($1.33)"
"12/1/2020","12/1/2020","12/1/2020","INTC","Cash Div: R/D 2020-11-07 P/D 2020-12-01 - 4.025806 shares at 0.33","CDIV","","","$1.33"
"12/1/2020","12/1/2020","12/1/2020","V","Cash Div: R/D 2020-11-13 P/D 2020-12-01 - 1.001401 shares at 0.32","CDIV","","","$0.32"
"11/30/2020","11/30/2020","12/2/2020","ADBE","Adobe
CUSIP: 00724F101","Buy","0.020833","$480.00","($10.00)"
"11/30/2020","11/30/2020","12/2/2020","AMAT","Applied Materials
CUSIP: 038222105","Buy","0.603573","$82.84","($50.00)"
"11/30/2020","11/30/2020","12/2/2020","TXN","Texas Instruments
CUSIP: 882508104","Buy","0.308622","$162.01","($50.00)"
"11/24/2020","11/24/2020","11/24/2020","","ACH Deposit","ACH","","","$110.00"
"11/19/2020","11/19/2020","11/23/2020","TSLA","Tesla
CUSIP: 88160R101","Buy","0.804165","$497.41","($400.00)"
"11/17/2020","11/17/2020","11/17/2020","","ACH Deposit","ACH","","","$400.00"
"11/17/2020","11/17/2020","11/19/2020","INTC","Intel
CUSIP: 458140100","Buy","0.213251","$45.58","($9.72)"
"11/17/2020","11/17/2020","11/19/2020","NFLX","Netflix
CUSIP: 64110L106","Buy","0.104024","$480.66","($50.00)"
"11/17/2020","11/17/2020","11/19/2020","META","Meta Platforms
CUSIP: 30303M102","Buy","0.181838","$274.97","($50.00)"
"11/17/2020","11/17/2020","11/19/2020","GE","GE
CUSIP: 369604103","Sell","1","$9.68","$9.69"
"11/17/2020","11/17/2020","11/19/2020","GE","GE
CUSIP: 369604103","Sell","0.002848","$9.68","$0.03"
"11/13/2020","11/13/2020","11/17/2020","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.008624","$119.43","($1.03)"
"11/12/2020","11/12/2020","11/12/2020","AAPL","Cash Div: R/D 2020-11-09 P/D 2020-11-12 - 5.007148 shares at 0.205","CDIV","","","$1.03"
"11/10/2020","11/10/2020","11/13/2020","MA","Mastercard
CUSIP: 57636Q104
Bulk Equity Order Allocation Execution","Buy","0.000617","$340.19","($0.21)"
"11/9/2020","11/9/2020","11/9/2020","MA","Cash Div: R/D 2020-10-09 P/D 2020-11-09 - 0.529203 shares at 0.4","CDIV","","","$0.21"
"11/6/2020","11/6/2020","11/6/2020","","ACH Deposit","ACH","","","$100.00"
"10/28/2020","10/28/2020","10/30/2020","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.129233","$1,524.37","($197.00)"
"10/28/2020","10/28/2020","10/30/2020","MSFT","Microsoft
CUSIP: 594918104","Buy","1","$203.00","($203.00)"
"10/28/2020","10/28/2020","10/28/2020","","ACH Deposit","ACH","","","$400.00"
"10/28/2020","10/28/2020","10/30/2020","MA","Mastercard
CUSIP: 57636Q104","Buy","0.061124","$298.08","($18.22)"
"10/27/2020","10/27/2020","10/29/2020","GE","GE
CUSIP: 369604103
Bulk Equity Order Allocation Execution","Buy","0.001355","$7.38","($0.01)"
"10/26/2020","10/26/2020","10/26/2020","GE","Cash Div: R/D 2020-09-28 P/D 2020-10-26 - 1.001493 shares at 0.01","CDIV","","","$0.01"
"10/23/2020","10/23/2020","10/27/2020","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.061504","$1,625.90","($100.00)"
"10/22/2020","10/22/2020","10/22/2020","","ACH Deposit","ACH","","","$100.00"
"10/21/2020","10/21/2020","10/23/2020","AMD","AMD
CUSIP: 007903107","Buy","1","$81.78","($81.78)"
"10/7/2020","10/7/2020","10/7/2020","","ACH Deposit","ACH","","","$100.00"
"10/2/2020","10/2/2020","10/6/2020","MSFT","Microsoft
CUSIP: 594918104","Buy","0.486038","$205.74","($100.00)"
"9/23/2020","9/23/2020","9/23/2020","","ACH Deposit","ACH","","","$100.00"
"9/11/2020","9/15/2020","9/15/2020","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.004918","$207.40","($1.02)"
"9/11/2020","9/15/2020","9/15/2020","MSFT","Microsoft
CUSIP: 594918104
Price correction for MSFT DRIP","BCXL","0.00478","$213.40","$1.02"
"9/11/2020","9/11/2020","9/15/2020","MSFT","Microsoft
CUSIP: 594918104
Bulk Equity Order Allocation Execution","Buy","0.00478","$213.40","($1.02)"
